"roomId","00:23:69:5a:d7:7a","00:80:48:79:cc:79","00:80:48:7a:2d:45","f0:d7:aa:29:0d:34","bc:8a:e8:0b:95:bb","cc:61:e5:44:16:b1","00:80:48:7a:2d:44","c4:86:e9:36:5c:89","00:80:48:79:cc:70","c4:0b:cb:da:ed:eb","50:8f:4c:bd:a4:c9","00:80:48:7a:2d:1a","cc:61:e5:43:87:98","c0:ee:fb:d3:ff:81","d2:f8:8c:95:f0:66","38:37:8b:c4:af:81","04:b1:67:ca:05:fd","00:80:48:79:cc:73","00:80:48:79:cc:7b","94:65:2d:e4:c1:46","02:0c:e8:d1:75:96","00:80:48:79:cc:71","00:80:48:79:cc:7c","d4:63:c6:5a:06:39","00:80:48:79:cc:77","00:80:48:79:cc:78","04:f0:21:08:7a:39","88:79:7e:2b:6f:d5","28:56:5a:0b:eb:a6","00:80:48:79:cc:72","e4:46:da:81:80:bd","f8:d1:11:4c:26:a2","88:79:7e:2b:0d:f2","bc:8a:e8:0e:0c:d7","82:01:84:14:31:ed","7a:0c:b8:64:e4:8e","b0:e2:35:58:4d:fd","54:b8:02:34:bd:db","72:82:d5:98:64:21","c4:e9:84:51:c3:88","c4:0b:cb:d9:51:3b","c0:ee:fb:31:1b:a4","c4:e9:84:7e:ce:d8","c4:e9:84:7a:86:5e","d4:6e:0e:e8:2c:c8","1c:b7:2c:4d:68:19","00:80:48:7a:2d:42","c4:72:95:9a:ab:50","00:6f:64:39:3b:94","68:c4:4d:16:38:8c","90:8d:78:10:3d:09","18:a6:f7:b7:49:fc","bc:8a:e8:05:b8:39","90:8d:78:cb:ca:35","38:b1:db:06:54:cc","10:62:eb:12:f5:13","d4:6e:0e:e8:2c:c7","d4:6e:0e:e8:2c:c6","60:8e:08:3d:fb:04","c0:ee:fb:71:bd:b4","c8:3a:35:35:2e:30","84:1b:5e:88:3b:c2","00:80:48:7a:2d:3e","c0:ee:fb:33:61:4b","00:80:48:7a:2d:1e","c4:0b:cb:d0:39:49","e8:de:27:c0:31:6e","30:84:54:22:47:df","94:65:2d:76:f8:51","9c:65:f9:1d:7d:48","94:65:2d:f2:46:db","e4:46:da:bc:da:5b","94:65:2d:60:87:b6","80:58:f8:37:87:90","d4:63:c6:58:04:6d","aa:66:7f:73:25:65","38:a4:ed:c5:7b:77","a8:a7:95:27:4f:ef","c0:ee:fb:71:7a:be","dc:1a:c5:3e:a6:bf","ec:01:ee:ff:e3:05","bc:8a:e8:09:24:36","f4:f5:24:b1:dd:8d","34:ce:00:59:5c:af","30:b4:9e:05:8c:7a","f4:f2:6d:4e:20:70","c4:e9:84:e8:3b:aa","90:8d:78:cd:a5:53","84:16:f9:62:31:54","00:80:48:79:cc:5c","40:4e:36:5c:b1:30","00:ec:0a:2b:e1:cf","c0:25:e9:a9:0a:b4","74:23:44:9a:81:d1","c8:d7:79:d0:2d:16","ac:c1:ee:66:f9:6d","4c:60:de:e1:88:0a","c8:b3:73:3c:80:6c","00:80:48:7a:2d:46","e8:de:27:90:b2:ea","88:79:7e:40:50:54","94:65:2d:b3:a5:ea","00:80:48:79:cc:7f","f4:f5:db:82:52:d5","60:e3:27:c1:94:f0","00:80:48:79:cc:62","00:80:48:79:cc:5d","94:65:2d:cc:d5:2c","d6:0b:1a:f3:a7:f2","c0:25:e9:07:8a:72","00:80:48:79:cc:8b","1c:5f:2b:59:f2:8c","bc:8a:e8:01:4f:97","40:5d:82:db:27:70","cc:61:e5:88:1b:30","94:65:2d:08:31:63","c0:ee:fb:fd:a1:0e","00:80:48:79:cc:7a","dc:ce:c1:73:ee:c0","84:16:f9:58:86:48","e4:6f:13:c4:04:59","5c:51:88:88:f4:95","94:65:2d:f1:b0:cf","c0:ee:fb:d7:7f:da","f4:8b:32:2a:01:d5","b6:f7:a1:b0:58:01","78:02:f8:96:c2:61","00:80:48:79:cc:65","2c:33:11:10:c9:ee","d4:6e:0e:e8:26:28","64:db:43:0a:f4:7b","b0:10:41:75:95:a3","98:fc:11:ec:39:8f","e6:61:8b:43:d6:64","00:80:48:79:cc:5f","10:07:b6:16:98:a8","f8:32:e4:41:7d:48","66:db:43:a9:85:b3","02:1a:11:f2:49:36","c0:56:27:91:07:cf","0a:a3:c4:f4:a0:05","58:d7:59:5e:e4:6c","00:17:7c:5b:14:ec","4c:5e:0c:1f:4f:ce","98:de:d0:40:50:ec","94:65:2d:73:74:2f","c0:ee:fb:d7:5c:67","c8:d7:79:a7:5c:50","76:33:cb:b8:e3:a4","d4:6e:0e:e8:26:27","68:c4:4d:86:93:97","a8:6b:ad:96:4b:36","6a:ef:43:6c:ed:ea","2c:33:11:17:4a:e1","14:91:82:61:2d:9d","60:8e:08:3c:f8:4e"
"ChlyuO4iyuCwgRtrq5sN",-72,-64,,,,,,,-81,,,-91,,,,,,,-86,,-90,,-88,,-89,-81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-94,,-87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ChlyuO4iyuCwgRtrq5sN",-72,-58,,,,,,,-75,,,-91,,,,,,,-84,,-83,-91,-88,,-89,-81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ChlyuO4iyuCwgRtrq5sN",-72,-58,,,,,,,-82,,,,,,,,,,-84,,-87,-91,,,-89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ChlyuO4iyuCwgRtrq5sN",-72,-54,,,,,,,-76,,,-87,,,,,,,-84,,-87,-91,-85,,-89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ChlyuO4iyuCwgRtrq5sN",-72,-58,,,,,,,-84,,,-87,,,,,,,-84,,-83,-91,-85,,-89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ChlyuO4iyuCwgRtrq5sN",-82,-58,,,,,,,-83,,,-87,,,,,,,,,-83,,-85,,-89,-86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ChlyuO4iyuCwgRtrq5sN",-82,-65,,,,,,,-81,,,-87,,,,,,,,,-90,,-85,,,-86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ChlyuO4iyuCwgRtrq5sN",-78,-61,,,,,,,-81,,,-83,,,,,,,,,-90,,,,,-86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ChlyuO4iyuCwgRtrq5sN",-79,-69,,,,,,,-81,,,-83,,,,,,,,,-90,,-87,,-90,-86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-82,,,,,-89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ChlyuO4iyuCwgRtrq5sN",-71,-69,,,,,,,-86,,,-85,,,,,,,,,-90,,-87,,-89,-86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ChlyuO4iyuCwgRtrq5sN",-73,-71,,,,,,,-84,,,-85,,,,,,-88,,,-90,,-87,,-89,-86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-91,,-84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ChlyuO4iyuCwgRtrq5sN",-73,-72,,,,,,,-84,,,-85,,,,,,-88,,,-86,,-87,,-89,-86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-91,,-84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ChlyuO4iyuCwgRtrq5sN",-73,-72,,,,,,,-81,,,-85,,,,,,-88,,,-88,,,,-89,-86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-91,,-84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ChlyuO4iyuCwgRtrq5sN",-75,-63,,,,,,,-77,,,,,,,,,-91,,,-88,,-91,,,-85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ChlyuO4iyuCwgRtrq5sN",-75,-59,,,,,,,-77,,,,,,,,,-91,,,-88,,-91,,,-85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ChlyuO4iyuCwgRtrq5sN",-75,-55,,,,,,,-75,,,,,,,,,-91,,,-88,,-91,,,-85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ChlyuO4iyuCwgRtrq5sN",-75,-57,,,,,,,-79,,,,,,,,,-91,,,-88,,-91,,,-85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ChlyuO4iyuCwgRtrq5sN",-78,-61,,,,,,,-83,,,,,,,,,,,,-91,,,,-88,-86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ChlyuO4iyuCwgRtrq5sN",-78,-61,,,,,,,-85,,,,,,,,,,,,-88,,,,-88,-86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ChlyuO4iyuCwgRtrq5sN",-78,-64,,,,,,,-85,,,,,,,,,,,,-89,,,,-88,-86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ChlyuO4iyuCwgRtrq5sN",-78,-60,,,,,,,-82,,,,,,,,,,,,-89,,,,-88,-86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ChlyuO4iyuCwgRtrq5sN",-78,-71,,,,,,,-82,,,,,,,,,,,,-89,,,,,-86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-90,,,,,,,-89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ChlyuO4iyuCwgRtrq5sN",-78,-70,,,,,,,-82,,,,,,,,,,,,-89,,,,,-86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-90,,,,,,,-89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ChlyuO4iyuCwgRtrq5sN",,-65,,,,,,,-82,,,,,,,,,,-81,,-89,,,,,-86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-90,,-88,,,,,-88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ChlyuO4iyuCwgRtrq5sN",,-72,,,,,,,-79,,,,,,,,,,-81,,-89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-90,,-88,,,,,-89,-92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ChlyuO4iyuCwgRtrq5sN",,-64,,,,,,,-87,,,,,,,,,-83,-87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88,,,,,-89,-92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ChlyuO4iyuCwgRtrq5sN",,-64,,,,,,,-82,,,,,,,,,-83,-87,,-91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93,,,,,,-80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88,,,,,-89,-92,-90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ChlyuO4iyuCwgRtrq5sN",,-64,,,,,,,-78,,,,,,,,,-91,-87,,-91,-91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-92,,,,,,-80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-92,,,,,,-88,-92,-90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ChlyuO4iyuCwgRtrq5sN",,-64,,,,,,,-74,,,,,,,,,-91,-87,,-91,-91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-92,,,,,,-80,,-90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ChlyuO4iyuCwgRtrq5sN",,-57,,,,,,,-81,,,,,,,,,-91,,,-91,-91,,,,-85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-92,,,,,,-81,,-90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ChlyuO4iyuCwgRtrq5sN",,-64,,,,,,,-80,,,,,,,,,-91,-88,,-87,-91,,,,-85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-92,,,,,,-81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ChlyuO4iyuCwgRtrq5sN",-78,-60,,,,,,,-71,,,,,,,,,,-88,,-87,,,,,-85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ChlyuO4iyuCwgRtrq5sN",-76,-60,,,,,,,-75,,,,,,,,,,-90,,-87,,,,,-85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ChlyuO4iyuCwgRtrq5sN",-76,-57,,,,,,,-72,,,,,,,,,,-90,,-87,,,,-87,-83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-82,,-91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ChlyuO4iyuCwgRtrq5sN",-76,-57,,,,,,,-72,,,,,,,,,,-90,,-87,,,,-85,-83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-82,,-91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ChlyuO4iyuCwgRtrq5sN",-72,-62,,,,,,,-75,,,,,,,,,,-87,,-91,,,,-85,-83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79,,-91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"hWsIQTf21aa6CS9KuPJf",,-83,,,,-71,,,-89,,,,,,,,,,-91,,,,,,,-56,,,,,,,-87,-65,,,,-63,-90,,-77,,,,-94,,-86,,,,,,,,,-85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"hWsIQTf21aa6CS9KuPJf",,,,,,-77,,,,,,,,,,,,,,,,,,,,-54,,,,,,,-91,-77,,,,,-82,,,,,,,,,,,,,,,,,,,,,,-86,,-91,,,,,,,,,,,,,,,,,,,,,,,,,,,,-87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"hWsIQTf21aa6CS9KuPJf",,,,,,-75,,,,,,,,,,,,,,,,,,,,-54,,,,,,,-91,-77,,,,,-82,,,,,,,,,,,,,,,,,,,,,,-86,-85,-91,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"hWsIQTf21aa6CS9KuPJf",,,,,,-76,,,,,,,,,,,,,,,,,,,,-54,,,,,,,-91,-77,,,,,-82,,,,,,,,,,,,,,,,,,,,,,-86,-85,-91,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"hWsIQTf21aa6CS9KuPJf",,,,,,-73,,,,,,,,,,,,,,,,,,,,-54,,,,,,,-91,-77,,,,,-76,,,,,,,,,,,,,,,,,-79,,,,,-86,-85,-91,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"hWsIQTf21aa6CS9KuPJf",,,,,,-77,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77,,,,,-76,,,,,,,,,,,,,,,,,-79,,,,,,-85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"hWsIQTf21aa6CS9KuPJf",,,,,,-77,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77,,,,,-80,,,,,,,,,,,,,,,,,-86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"hWsIQTf21aa6CS9KuPJf",,,,,,-85,,,,,,,,,,,,,,,,,-94,,,-61,,,,,,,,-77,,,-92,,-78,,,,,,,,,,,,,,,-89,,-86,,,,,,,-92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"hWsIQTf21aa6CS9KuPJf",,,,,,-73,,,,,,,,,,,,,,,,,-94,,,-61,,,,,,,,-73,,,-92,,-77,,,,,,,,,,,,,,,-89,,-86,,,,,,,-92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"hWsIQTf21aa6CS9KuPJf",,,,,,-73,,,-90,,,,,,,,,,,,,,-94,,,-61,,,,,,,,-73,,,-92,,-80,,,,,,,,,,,,,,,-89,,-86,,,,-88,,,-92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"hWsIQTf21aa6CS9KuPJf",,,,,,-69,,,-90,,,,,,,,,,,,,,-94,,,-61,,,,,,,,-67,,,-92,,-84,,,,,,,,,,,,,,,-89,,,,,,-86,,,-92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"hWsIQTf21aa6CS9KuPJf",,,,,,-69,,,-90,,,,,,,,,,,,,,,,,,,,,,,,-93,-72,,,,,-75,,,,,,,-93,,,,,,,,,,,,,,-87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"hWsIQTf21aa6CS9KuPJf",,,,,,-68,,,-90,,,,,,,,,,,,,,,,,-60,,,,,,,-93,-72,,,,,-77,,,,,,,-93,,,,,,,,,,,,,,-87,,-84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"hWsIQTf21aa6CS9KuPJf",,,,,,-68,,,,,,,,,,,,,,,,,,,,-60,,,,,,,-93,-72,,,,,-77,,,,,,,-93,,,,,,,,,,,,,,-87,,-84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"hWsIQTf21aa6CS9KuPJf",,,,,,-74,,,,,,,,,,,,,,,,,,,,-60,,,,,,,-93,-72,,,,,-77,,,,,,,-93,,,,,,,,,,-85,,,,-86,,-84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"hWsIQTf21aa6CS9KuPJf",,,,,,-76,,,-90,,,,,,,,,,,,,,,,,-63,,,,,,,,,,,,,-78,,,,,,,-94,,,,,,,,,,-88,,,,-88,,-84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"hWsIQTf21aa6CS9KuPJf",,-89,,,,-81,,,-87,,,,,,,,,,,,,,,,,-63,,,,,,,-95,,,,,,-84,,,,,,-90,-94,,,,,,,,,,-85,,,,-88,-92,-85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"hWsIQTf21aa6CS9KuPJf",,-89,,,,-74,,,-92,,,,,,,,,,,,,,,,,-66,,,,,,,-95,-70,,,,,-87,,,,,,-90,-94,,,,,,,,,,-85,,,,-88,-92,-85,-87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"hWsIQTf21aa6CS9KuPJf",,-89,,,,-77,,,-91,,,,,,,,,,,,,,,,,-66,,,,,,,-92,-70,,,,,-88,,,,,,-90,-94,-88,,,,,,,,,-86,,,,-85,-84,-85,-87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"hWsIQTf21aa6CS9KuPJf",,-89,,,,-77,,,-91,,,,,,,,,,,,,,,,,-66,,,,,,,-92,-70,,,,,-88,,,,,,-90,,-88,,,,,,,,,-87,,,,-83,-84,-85,-87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"hWsIQTf21aa6CS9KuPJf",,,,,,-77,,,-90,,,,,,,,,,,,,,,,,-61,,,,,,,-92,-70,,,,,-81,,,,,,,,-88,,,,,,,,,-87,,,,-86,-84,-82,-85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"hWsIQTf21aa6CS9KuPJf",,,,,,-69,,,-89,,,,,,,,,,,,,,,,,-61,,,,,,,-92,,-91,,,,-81,,,,,,,,-88,,,,,,,,,-87,,,,-85,-84,-82,-85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"hWsIQTf21aa6CS9KuPJf",,,,,,-67,,,-89,,,-97,,,,,,,,,,,-92,,,-61,,,,,,,,,-91,,,,-81,,,,,,,,,,,,,,,,,-87,,,,-85,-84,-82,-85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
